1,4,6,21,34,39,41,46,47,67,73,75,87,90,97,104,105,108,110,118,122,131,132,136,149,151,156,160,162,172,176,181,183,185,188,192,195
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43016839027404785,0.42020243406295776,0.4523355960845947,0.4682612717151642,0.4490465521812439,0.42564770579338074,0.4311431050300598,0.4348759353160858,0.3579392433166504,0.4605886936187744,0.42945533990859985,0.45747190713882446,0.4627866744995117,0.4141145348548889,0.5054868459701538,0.44381433725357056,0.4125799238681793,0.4651532769203186,0.4303833246231079,0.44741731882095337,0.42722949385643005,0.45823970437049866,0.42178094387054443,0.4175817370414734,0.4409353733062744,0.43922972679138184,0.491955041885376,0.4049626290798187,0.431056946516037,0.42390450835227966,0.41118934750556946,0.48883572220802307,0.44115325808525085,0.4348025918006897,0.4107298254966736,0.4134848117828369,0.4269203245639801
0.45264798402786255,0.42595234513282776,0.42405542731285095,0.44767171144485474,0.4775437116622925,0.4116789698600769,0.43426424264907837,0.4490653872489929,0.4123551547527313,0.457631915807724,0.5032246708869934,0.4522610604763031,0.4970322549343109,0.5245652198791504,0.45464611053466797,0.44525662064552307,0.39940017461776733,0.4652502238750458,0.4472254514694214,0.4106062352657318,0.41301190853118896,0.48061656951904297,0.46139153838157654,0.4345535933971405,0.40640249848365784,0.41479751467704773,0.4211321771144867,0.4411036968231201,0.437485009431839,0.49464473128318787,0.42182305455207825,0.42744651436805725,0.4525947570800781,0.44574666023254395,0.46627742052078247,0.43483057618141174,0.413551926612854
0.448144793510437,0.43369436264038086,0.4666222631931305,0.4329768419265747,0.4346163272857666,0.4524872303009033,0.4834293723106384,0.4640674591064453,0.42578938603401184,0.42052096128463745,0.5272980332374573,0.4338403642177582,0.46078014373779297,0.4776042103767395,0.4786936044692993,0.463980108499527,0.45390474796295166,0.507832944393158,0.46433115005493164,0.4235740005970001,0.4639582335948944,0.4425438344478607,0.4213370978832245,0.41123589873313904,0.4735552668571472,0.41362541913986206,0.41503337025642395,0.4456014037132263,0.4376336634159088,0.41375085711479187,0.440673828125,0.48448625206947327,0.45636069774627686,0.46836230158805847,0.4629879295825958,0.4008837342262268,0.4560566246509552
0.45420703291893005,0.4284309148788452,0.4092356264591217,0.4805305004119873,0.4436079263687134,0.4276627004146576,0.4850612282752991,0.4571176767349243,0.4480409622192383,0.44334134459495544,0.5136246085166931,0.4808397591114044,0.470289021730423,0.37679892778396606,0.427711546421051,0.46000877022743225,0.44199031591415405,0.4392521381378174,0.46082571148872375,0.43187230825424194,0.45053747296333313,0.4417170584201813,0.5255959630012512,0.441641241312027,0.427768737077713,0.4759318232536316,0.52210533618927,0.575537383556366,0.41968587040901184,0.4089418351650238,0.4254670739173889,0.4609290659427643,0.41215986013412476,0.4290759563446045,0.4752878248691559,0.46695852279663086,0.43170204758644104
0.41595831513404846,0.46786266565322876,0.5010551810264587,0.4530491828918457,0.4822982847690582,0.5154330134391785,0.4347984194755554,0.4432077407836914,0.46385353803634644,0.42641445994377136,0.44451987743377686,0.43903613090515137,0.3979620039463043,0.40331971645355225,0.43345701694488525,0.5022831559181213,0.45051684975624084,0.39008840918540955,0.43310824036598206,0.4316489100456238,0.43205156922340393,0.46192559599876404,0.4566630423069,0.4621659219264984,0.49652332067489624,0.39882245659828186,0.44121718406677246,0.48138558864593506,0.40634503960609436,0.4728849530220032,0.46031731367111206,0.46102702617645264,0.43285995721817017,0.4202890992164612,0.5619199275970459,0.4769798219203949,0.5281968116760254
0.3950228989124298,0.4094775319099426,0.4330931305885315,0.5429897904396057,0.4310304522514343,0.4823983609676361,0.46769991517066956,0.4594012498855591,0.4902891516685486,0.42453739047050476,0.5010413527488708,0.5248621702194214,0.46077659726142883,0.3983789086341858,0.4663134217262268,0.48687219619750977,0.4682525098323822,0.4519200921058655,0.4338708221912384,0.4716137945652008,0.40662869811058044,0.4164513945579529,0.4967016577720642,0.4294590651988983,0.42269161343574524,0.4914039969444275,0.4194607436656952,0.47742754220962524,0.4107033312320709,0.460380494594574,0.45884689688682556,0.4272187650203705,0.49515199661254883,0.45276737213134766,0.4469771981239319,0.43943992257118225,0.46556931734085083
0.4285437762737274,0.3920176327228546,0.4768601953983307,0.4667012095451355,0.5359753370285034,0.4497906565666199,0.4391796290874481,0.4882170855998993,0.4546910524368286,0.514040470123291,0.514958918094635,0.3790716230869293,0.41526520252227783,0.4392983615398407,0.43063363432884216,0.4670791029930115,0.4829128384590149,0.45924484729766846,0.4406384825706482,0.4076656699180603,0.4558893144130707,0.42208847403526306,0.4377424716949463,0.4645269513130188,0.586250364780426,0.5206179618835449,0.5056307911872864,0.42751795053482056,0.4188164472579956,0.44351041316986084,0.43580499291419983,0.3835562467575073,0.5343165397644043,0.47322016954421997,0.43310675024986267,0.478466272354126,0.4924427568912506
0.5604978203773499,0.46768662333488464,0.48990923166275024,0.4238210618495941,0.48129802942276,0.4794435203075409,0.4586661756038666,0.46137139201164246,0.42888936400413513,0.44796624779701233,0.3853842616081238,0.36969849467277527,0.45809072256088257,0.469554603099823,0.463588148355484,0.43652841448783875,0.49725937843322754,0.4053802490234375,0.5258679389953613,0.5004007816314697,0.5025100708007812,0.49178361892700195,0.45417872071266174,0.49498677253723145,0.5855922698974609,0.4602208435535431,0.49038606882095337,0.4172361195087433,0.4582037925720215,0.4702856242656708,0.5296988487243652,0.4601798355579376,0.5042597055435181,0.5464535355567932,0.4610206186771393,0.396880567073822,0.47544464468955994
