episode,reward,agent_loss,time
1.0,122.0,0.9366545677185059,0.2642815113067627
2.0,-26.0,3.3009841442108154,0.24933338165283203
3.0,654.0,1.10133957862854,0.24733805656433105
4.0,466.0,0.030170321464538574,0.21399521827697754
5.0,510.0,2.788181781768799,0.21242594718933105
6.0,310.0,3.253681182861328,0.21326994895935059
7.0,582.0,0.7385677695274353,0.20991778373718262
8.0,430.0,0.14439070224761963,0.2085254192352295
9.0,338.0,0.9169702529907227,0.20843100547790527
10.0,742.0,0.9184203743934631,0.21221709251403809
11.0,730.0,3.6234962940216064,0.22035598754882812
12.0,746.0,0.7177279591560364,0.21170401573181152
13.0,202.0,-3.7765979766845703,0.21151208877563477
14.0,786.0,0.7659735679626465,0.2029120922088623
15.0,594.0,1.7943286895751953,0.21351957321166992
16.0,706.0,2.7347373962402344,0.22367286682128906
17.0,770.0,-2.564542055130005,0.21629619598388672
18.0,310.0,1.2469630241394043,0.2163410186767578
19.0,254.0,2.0404372215270996,0.20961236953735352
20.0,954.0,2.2810535430908203,0.19646906852722168
21.0,390.0,2.291708469390869,0.21774554252624512
22.0,782.0,1.7354674339294434,0.20673656463623047
23.0,730.0,1.6222585439682007,0.2144908905029297
24.0,806.0,-2.0916531085968018,0.22163653373718262
25.0,486.0,-2.677255630493164,0.2087845802307129
26.0,790.0,-3.130242347717285,0.20851731300354004
27.0,686.0,-2.1806817054748535,0.2053391933441162
28.0,462.0,-0.3165755271911621,0.1978914737701416
29.0,522.0,-2.8849358558654785,0.21459054946899414
30.0,350.0,3.9308552742004395,0.20341062545776367
31.0,898.0,2.795046329498291,0.20178985595703125
32.0,758.0,4.384364604949951,0.23028945922851562
33.0,962.0,1.9472577571868896,0.19912314414978027
34.0,726.0,5.889023780822754,0.22702741622924805
35.0,630.0,4.620575904846191,0.20837163925170898
36.0,514.0,6.158567905426025,0.21386504173278809
37.0,822.0,-2.6394896507263184,0.20769977569580078
38.0,426.0,-0.6719902753829956,0.20929765701293945
39.0,198.0,0.3030439615249634,0.21412062644958496
40.0,558.0,-0.4638282060623169,0.2012796401977539
41.0,530.0,-2.422447443008423,0.20777416229248047
42.0,462.0,0.7190172672271729,0.21737194061279297
43.0,814.0,-1.9676513671875,0.20632123947143555
44.0,690.0,1.5822982788085938,0.21584105491638184
45.0,922.0,4.19849967956543,0.19472146034240723
46.0,826.0,-3.9210715293884277,0.21519827842712402
47.0,386.0,-1.0610867738723755,0.2016313076019287
48.0,586.0,-3.0750722885131836,0.21486926078796387
49.0,682.0,2.719538450241089,0.20763897895812988
50.0,782.0,-2.4811136722564697,0.2094411849975586
51.0,598.0,-4.7251081466674805,0.2120990753173828
52.0,466.0,-2.8121097087860107,0.21130681037902832
53.0,518.0,-6.88561487197876,0.2241363525390625
54.0,662.0,-1.4159622192382812,0.19617843627929688
55.0,546.0,-5.504330635070801,0.19514989852905273
56.0,666.0,-5.256252765655518,0.20014452934265137
57.0,810.0,2.7641310691833496,0.2174081802368164
58.0,786.0,0.9819106459617615,0.22013044357299805
59.0,766.0,6.55446720123291,0.20254755020141602
60.0,1054.0,0.793412446975708,0.22653698921203613
61.0,858.0,3.023120641708374,0.21620655059814453
62.0,434.0,1.2710106372833252,0.21109938621520996
63.0,646.0,-2.5888471603393555,0.19985175132751465
64.0,814.0,-2.1347968578338623,0.20525574684143066
65.0,890.0,0.3863809108734131,0.21811461448669434
66.0,726.0,-1.6751987934112549,0.21506762504577637
67.0,602.0,-9.823741912841797,0.22029662132263184
68.0,534.0,4.60465145111084,0.2069091796875
